ISRGON | keyword:tokenized | ISRGON-USD | provider=coingecko, coingecko_id=intuitive-surgical-ondo-tokenized-stock, symbol=ISRGON, name=Intuitive Surgical (Ondo Tokenized Stock), asset_type=crypto
INTUON | keyword:tokenized | INTUON-USD | provider=coingecko, coingecko_id=intuit-ondo-tokenized-stock, symbol=INTUON, name=Intuit (Ondo Tokenized Stock), asset_type=crypto
INU | duplicate | INU-USD | provider=coingecko, coingecko_id=inusol, symbol=INU, name=INU, asset_type=crypto
INU | duplicate | INU-USD | provider=coingecko, coingecko_id=inu-token-63736428-0d5c-4281-8038-3e62c35ac278, symbol=INU, name=Inu Token, asset_type=crypto
IETHV | keyword:inverse | IETHV-USD | provider=coingecko, coingecko_id=inverse-ethereum-volatility-index-token, symbol=IETHV, name=Inverse Ethereum Volatility Index Token, asset_type=crypto
INV | keyword:inverse | INV-USD | provider=coingecko, coingecko_id=inverse-finance, symbol=INV, name=Inverse Finance, asset_type=crypto
DBCON | keyword:tokenized | DBCON-USD | provider=coingecko, coingecko_id=invesco-db-commodity-index-tracking-fund-ondo-tokenized-etf, symbol=DBCON, name=Invesco DB Commodity Index Tracking Fund (Ondo Tokenized ETF), asset_type=crypto
PDBCON | keyword:tokenized | PDBCON-USD | provider=coingecko, coingecko_id=invesco-optimum-yld-dvsfd-cmd-str-no-k-1-etf-ondo-tokenized-etf, symbol=PDBCON, name=Invesco Optimum Yld Dvsfd Cmd Str No K-1 ETF (Ondo Tokenized ETF), asset_type=crypto
QQQON | keyword:tokenized | QQQON-USD | provider=coingecko, coingecko_id=invesco-qqq-etf-ondo-tokenized-etf, symbol=QQQON, name=Invesco QQQ ETF (Ondo Tokenized ETF), asset_type=crypto
ION | duplicate | ION-USD | provider=coingecko, coingecko_id=ion, symbol=ION, name=Ion, asset_type=crypto
INX | duplicate | INX-USD | provider=coingecko, coingecko_id=ionex-token, symbol=INX, name=Ionex Token, asset_type=crypto
ION | duplicate | ION-USD | provider=coingecko, coingecko_id=ionic-protocol, symbol=ION, name=Ionic Protocol, asset_type=crypto
IONQON | keyword:tokenized | IONQON-USD | provider=coingecko, coingecko_id=ionq-ondo-tokenized, symbol=IONQON, name=IonQ (Ondo Tokenized), asset_type=crypto
IOTX | duplicate | IOTX-USD | provider=coingecko, coingecko_id=iotex, symbol=IOTX, name=IoTeX, asset_type=crypto
BUSD | duplicate | BUSD-USD | provider=coingecko, coingecko_id=iotex-bridged-busd-iotex, symbol=BUSD, name=IoTeX Bridged BUSD (IoTeX), asset_type=crypto
GEOD | duplicate | GEOD-USD | provider=coingecko, coingecko_id=iotube-bridged-geod-iotex, symbol=GEOD, name=ioTube Bridged GEOD (IoTeX), asset_type=crypto
WIFI | keyword:bridged | WIFI-USD | provider=coingecko, coingecko_id=iotube-bridged-wifi-iotex, symbol=WIFI, name=ioTube Bridged WIFI (IoTeX), asset_type=crypto
XNET | keyword:bridged | XNET-USD | provider=coingecko, coingecko_id=iotube-bridged-xnet-iotex, symbol=XNET, name=ioTube Bridged XNET (IoTeX), asset_type=crypto
IOUSDC | keyword:bridged | IOUSDC-USD | provider=coingecko, coingecko_id=iousdc, symbol=IOUSDC, name=Bridged USD Coin (IoTeX), asset_type=crypto
IOUSDT | keyword:bridged | IOUSDT-USD | provider=coingecko, coingecko_id=iousdt, symbol=IOUSDT, name=iotube Bridged USDT (IoTeX), asset_type=crypto
CLAW | duplicate | CLAW-USD | provider=coingecko, coingecko_id=ip-tokens-of-ipnft-129, symbol=CLAW, name=IP Tokens of IPNFT #129, asset_type=crypto
IQ | duplicate | IQ-USD | provider=coingecko, coingecko_id=iq6900, symbol=IQ, name=IQ6900 [OLD], asset_type=crypto
IQ | duplicate | IQ-USD | provider=coingecko, coingecko_id=iq6900-2, symbol=IQ, name=IQ Labs, asset_type=crypto
IRENON | keyword:tokenized | IRENON-USD | provider=coingecko, coingecko_id=iren-ondo-tokenized-stock, symbol=IRENON, name=IREN (Ondo Tokenized Stock), asset_type=crypto
IRIS | duplicate | IRIS-USD | provider=coingecko, coingecko_id=iris-network, symbol=IRIS, name=IRISnet, asset_type=crypto
IB | duplicate | IB-USD | provider=coingecko, coingecko_id=iron-bank, symbol=IB, name=Iron Bank, asset_type=crypto
ICE | duplicate | ICE-USD | provider=coingecko, coingecko_id=iron-finance, symbol=ICE, name=Iron Finance, asset_type=crypto
SGOVON | keyword:tokenized | SGOVON-USD | provider=coingecko, coingecko_id=ishares-0-3-month-treasury-bond-etf-ondo-tokenized-etf, symbol=SGOVON, name=iShares 0-3 Month Treasury Bond ETF (Ondo Tokenized ETF), asset_type=crypto
SHYON | keyword:tokenized | SHYON-USD | provider=coingecko, coingecko_id=ishares-1-3-year-treasury-bond-etf-ondo-tokenized, symbol=SHYON, name=iShares 1-3 Year Treasury Bond ETF (Ondo Tokenized), asset_type=crypto
TLTON | keyword:tokenized | TLTON-USD | provider=coingecko, coingecko_id=ishares-20-year-treasury-bond-etf-ondo-tokenized-etf, symbol=TLTON, name=iShares 20+ Year Treasury Bond ETF (Ondo Tokenized ETF), asset_type=crypto
IEFON | keyword:tokenized | IEFON-USD | provider=coingecko, coingecko_id=ishares-7-10-year-treasury-bond-etf-ondo-tokenized, symbol=IEFON, name=iShares 7-10 Year Treasury Bond ETF (Ondo Tokenized), asset_type=crypto
CLOAON | keyword:tokenized | CLOAON-USD | provider=coingecko, coingecko_id=ishares-aaa-clo-active-etf-ondo-tokenized-stock, symbol=CLOAON, name=iShares AAA CLO Active ETF (Ondo Tokenized Stock), asset_type=crypto
IBITON | keyword:tokenized | IBITON-USD | provider=coingecko, coingecko_id=ishares-bitcoin-trust-ondo-tokenized, symbol=IBITON, name=iShares Bitcoin Trust (Ondo Tokenized), asset_type=crypto
FXION | keyword:tokenized | FXION-USD | provider=coingecko, coingecko_id=ishares-china-large-cap-etf-ondo-tokenized, symbol=FXION, name=iShares China Large-Cap ETF (Ondo Tokenized), asset_type=crypto
IEFAON | keyword:tokenized | IEFAON-USD | provider=coingecko, coingecko_id=ishares-core-msci-eafe-etf-ondo-tokenized-etf, symbol=IEFAON, name=iShares Core MSCI EAFE ETF (Ondo Tokenized ETF), asset_type=crypto
IEMGON | keyword:tokenized | IEMGON-USD | provider=coingecko, coingecko_id=ishares-core-msci-emerging-markets-etf-ondo-tokenized-etf, symbol=IEMGON, name=iShares Core MSCI Emerging Markets ETF (Ondo Tokenized ETF), asset_type=crypto
IVVON | keyword:tokenized | IVVON-USD | provider=coingecko, coingecko_id=ishares-core-s-p-500-etf-ondo-tokenized-etf, symbol=IVVON, name=iShares Core S&P 500 ETF (Ondo Tokenized ETF), asset_type=crypto
IJHON | keyword:tokenized | IJHON-USD | provider=coingecko, coingecko_id=ishares-core-s-p-midcap-etf-ondo-tokenized-etf, symbol=IJHON, name=iShares Core S&P MidCap ETF (Ondo Tokenized ETF), asset_type=crypto
ITOTON | keyword:tokenized | ITOTON-USD | provider=coingecko, coingecko_id=ishares-core-s-p-total-us-stock-market-etf-ondo-tokenized-etf, symbol=ITOTON, name=iShares Core S&P Total US Stock Market ETF (Ondo Tokenized ETF), asset_type=crypto
AGGON | keyword:tokenized | AGGON-USD | provider=coingecko, coingecko_id=ishares-core-us-aggregate-bond-etf-ondo-tokenized-etf, symbol=AGGON, name=iShares Core US Aggregate Bond ETF (Ondo Tokenized ETF), asset_type=crypto
ETHAON | keyword:tokenized | ETHAON-USD | provider=coingecko, coingecko_id=ishares-ethereum-trust-ondo-tokenized, symbol=ETHAON, name=iShares Ethereum Trust (Ondo Tokenized), asset_type=crypto
BINCON | keyword:tokenized | BINCON-USD | provider=coingecko, coingecko_id=ishares-flexible-income-active-etf-ondo-tokenized-etf, symbol=BINCON, name=iShares Flexible Income Active ETF (Ondo Tokenized ETF), asset_type=crypto
IAUON | keyword:tokenized | IAUON-USD | provider=coingecko, coingecko_id=ishares-gold-trust-ondo-tokenized-stock, symbol=IAUON, name=iShares Gold Trust (Ondo Tokenized Stock), asset_type=crypto
EWZON | keyword:tokenized | EWZON-USD | provider=coingecko, coingecko_id=ishares-msci-brazil-etf-ondo-tokenized, symbol=EWZON, name=iShares MSCI Brazil ETF (Ondo Tokenized), asset_type=crypto
ECHON | keyword:tokenized | ECHON-USD | provider=coingecko, coingecko_id=ishares-msci-chile-etf-ondo-tokenized, symbol=ECHON, name=iShares MSCI Chile ETF (Ondo Tokenized), asset_type=crypto
EFAON | keyword:tokenized | EFAON-USD | provider=coingecko, coingecko_id=ishares-msci-eafe-etf-ondo-tokenized-etf, symbol=EFAON, name=iShares MSCI EAFE ETF (Ondo Tokenized ETF), asset_type=crypto
EEMON | keyword:tokenized | EEMON-USD | provider=coingecko, coingecko_id=ishares-msci-emerging-markets-etf-ondo-tokenized-etf, symbol=EEMON, name=iShares MSCI Emerging Markets ETF (Ondo Tokenized ETF), asset_type=crypto
INDAON | keyword:tokenized | INDAON-USD | provider=coingecko, coingecko_id=ishares-msci-india-etf-ondo-tokenized, symbol=INDAON, name=iShares MSCI India ETF (Ondo Tokenized), asset_type=crypto
EWJON | keyword:tokenized | EWJON-USD | provider=coingecko, coingecko_id=ishares-msci-japan-etf-ondo-tokenized, symbol=EWJON, name=iShares MSCI Japan ETF (Ondo Tokenized), asset_type=crypto
EWYON | keyword:tokenized | EWYON-USD | provider=coingecko, coingecko_id=ishares-msci-south-korea-etf-ondo-tokenized, symbol=EWYON, name=iShares MSCI South Korea ETF (Ondo Tokenized), asset_type=crypto
IWFON | keyword:tokenized | IWFON-USD | provider=coingecko, coingecko_id=ishares-russell-1000-growth-etf-ondo-tokenized-etf, symbol=IWFON, name=iShares Russell 1000 Growth ETF (Ondo Tokenized ETF), asset_type=crypto
IWMON | keyword:tokenized | IWMON-USD | provider=coingecko, coingecko_id=ishares-russell-2000-etf-ondo-tokenized-etf, symbol=IWMON, name=iShares Russell 2000 ETF (Ondo Tokenized ETF), asset_type=crypto
IWNON | keyword:tokenized | IWNON-USD | provider=coingecko, coingecko_id=ishares-russell-2000-value-etf-ondo-tokenized-etf, symbol=IWNON, name=iShares Russell 2000 Value ETF (Ondo Tokenized ETF), asset_type=crypto
SOXXON | keyword:tokenized | SOXXON-USD | provider=coingecko, coingecko_id=ishares-semiconductor-etf-ondo-tokenized, symbol=SOXXON, name=iShares Semiconductor ETF (Ondo Tokenized), asset_type=crypto
SLVON | keyword:tokenized | SLVON-USD | provider=coingecko, coingecko_id=ishares-silver-trust-ondo-tokenized-stock, symbol=SLVON, name=iShares Silver Trust (Ondo Tokenized Stock), asset_type=crypto
SLVX | keyword:xstock | SLVX-USD | provider=coingecko, coingecko_id=ishares-silver-trust-xstock, symbol=SLVX, name=iShares Silver Trust xStock, asset_type=crypto
TIPON | keyword:tokenized | TIPON-USD | provider=coingecko, coingecko_id=ishares-tips-bond-etf-ondo-tokenized-etf, symbol=TIPON, name=iShares TIPS Bond ETF (Ondo Tokenized ETF), asset_type=crypto
ITAON | keyword:tokenized | ITAON-USD | provider=coingecko, coingecko_id=ishares-us-aerospace-and-defense-etf-ondo-tokenized, symbol=ITAON, name=iShares US Aerospace and Defense ETF (Ondo Tokenized), asset_type=crypto
ISHI | duplicate | ISHI-USD | provider=coingecko, coingecko_id=ishi-go, symbol=ISHI, name=Ishi Go, asset_type=crypto
ISLAND | duplicate | ISLAND-USD | provider=coingecko, coingecko_id=island-token, symbol=ISLAND, name=ISLAND Token, asset_type=crypto
ISO | duplicate | ISO-USD | provider=coingecko, coingecko_id=isometric, symbol=ISO, name=isometric, asset_type=crypto
ITA | duplicate | ITA-USD | provider=coingecko, coingecko_id=italian-national-football-team-fan-token, symbol=ITA, name=Italian National Football Team Fan Token, asset_type=crypto
IT | duplicate | IT-USD | provider=coingecko, coingecko_id=it-coin, symbol=IT, name=It Coin, asset_type=crypto
$ITO | invalid_chars | $ITO-USD | provider=coingecko, coingecko_id=ito, symbol=$ITO, name=ITO, asset_type=crypto
DOG | duplicate | DOG-USD | provider=coingecko, coingecko_id=it-s-just-a-dog, symbol=DOG, name=It's just a Dog, asset_type=crypto
DOG | duplicate | DOG-USD | provider=coingecko, coingecko_id=its-just-a-dog, symbol=DOG, name=It's just a Dog, asset_type=crypto
IUSD | duplicate | IUSD-USD | provider=coingecko, coingecko_id=iusd, symbol=IUSD, name=Indigo Protocol iUSD, asset_type=crypto
IUSD | duplicate | IUSD-USD | provider=coingecko, coingecko_id=iusd-2, symbol=IUSD, name=iUSD, asset_type=crypto
IVT | keyword:vault | IVT-USD | provider=coingecko, coingecko_id=ivault, symbol=IVT, name=ivault, asset_type=crypto
EARLY | duplicate | EARLY-USD | provider=coingecko, coingecko_id=i-wasn-t-wrong-i-was-just-early, symbol=EARLY, name=i wasn't wrong i was just early, asset_type=crypto
IUSD | duplicate | IUSD-USD | provider=coingecko, coingecko_id=izumi-bond-usd, symbol=IUSD, name=iZUMi Bond USD, asset_type=crypto
IZZY | duplicate | IZZY-USD | provider=coingecko, coingecko_id=izzy-2, symbol=IZZY, name=Izzy, asset_type=crypto
JACK | duplicate | JACK-USD | provider=coingecko, coingecko_id=jack-2, symbol=JACK, name=JACK, asset_type=crypto
JACK | duplicate | JACK-USD | provider=coingecko, coingecko_id=jack-3, symbol=JACK, name=JACK, asset_type=crypto
JACK | duplicate | JACK-USD | provider=coingecko, coingecko_id=jack-potts-by-virtuals, symbol=JACK, name=Jack Potts by Virtuals, asset_type=crypto
$JACKY | invalid_chars | $JACKY-USD | provider=coingecko, coingecko_id=jacky, symbol=$JACKY, name=jacky, asset_type=crypto
JADE | duplicate | JADE-USD | provider=coingecko, coingecko_id=jade-currency, symbol=JADE, name=Jade Currency, asset_type=crypto
JADE | duplicate | JADE-USD | provider=coingecko, coingecko_id=jade-protocol-2, symbol=JADE, name=JADE Protocol, asset_type=crypto
JAIL | duplicate | JAIL-USD | provider=coingecko, coingecko_id=jailbreakme, symbol=JAIL, name=JailbreakMe, asset_type=crypto
J | invalid_chars | J-USD | provider=coingecko, coingecko_id=jambo, symbol=J, name=Jambo, asset_type=crypto
JAM | duplicate | JAM-USD | provider=coingecko, coingecko_id=jam-cat, symbol=JAM, name=jam cat, asset_type=crypto
WYNN | duplicate | WYNN-USD | provider=coingecko, coingecko_id=james-wynn-real, symbol=WYNN, name=James Wynn Real, asset_type=crypto
JCT | duplicate | JCT-USD | provider=coingecko, coingecko_id=janction, symbol=JCT, name=Janction, asset_type=crypto
JAAAON | keyword:tokenized | JAAAON-USD | provider=coingecko, coingecko_id=janus-henderson-aaa-clo-etf-ondo-tokenized-etf, symbol=JAAAON, name=Janus Henderson AAA CLO ETF (Ondo Tokenized ETF), asset_type=crypto
JARVIS | duplicate | JARVIS-USD | provider=coingecko, coingecko_id=jarvis-3, symbol=JARVIS, name=Jarvis, asset_type=crypto
JARVIS | duplicate | JARVIS-USD | provider=coingecko, coingecko_id=jarvis-ai-2, symbol=JARVIS, name=Jarvis AI, asset_type=crypto
JEUR | keyword:synthetic | JEUR-USD | provider=coingecko, coingecko_id=jarvis-synthetic-euro, symbol=JEUR, name=Jarvis Synthetic Euro, asset_type=crypto
JASON | duplicate | JASON-USD | provider=coingecko, coingecko_id=jason-sol, symbol=JASON, name=Jason (Sol), asset_type=crypto
JDON | keyword:tokenized | JDON-USD | provider=coingecko, coingecko_id=jd-com-ondo-tokenized-stock, symbol=JDON, name=JD.com (Ondo Tokenized Stock), asset_type=crypto
JEET | duplicate | JEET-USD | provider=coingecko, coingecko_id=jeeteroo, symbol=JEET, name=Jeeteroo, asset_type=crypto
JEET | duplicate | JEET-USD | provider=coingecko, coingecko_id=jeetjail, symbol=JEET, name=Jeetjail, asset_type=crypto
JEFE | duplicate | JEFE-USD | provider=coingecko, coingecko_id=jefe-4, symbol=JEFE, name=Jefe, asset_type=crypto
JEFF | duplicate | JEFF-USD | provider=coingecko, coingecko_id=jeff-3, symbol=JEFF, name=Jeff, asset_type=crypto
JEFFKIRDEIKIS | invalid_chars | JEFFKIRDEIKIS-USD | provider=coingecko, coingecko_id=jeffkirdeikis, symbol=JEFFKIRDEIKIS, name=jeffkirdeikis, asset_type=crypto
JELLY | duplicate | JELLY-USD | provider=coingecko, coingecko_id=jelly-time, symbol=JELLY, name=JELLY TIME, asset_type=crypto
JESUS | duplicate | JESUS-USD | provider=coingecko, coingecko_id=jesus-on-sol, symbol=JESUS, name=JESUS ON SOL, asset_type=crypto
JITOSOL | keyword:staked | JITOSOL-USD | provider=coingecko, coingecko_id=jito-staked-sol, symbol=JITOSOL, name=Jito Staked SOL, asset_type=crypto
JOE | duplicate | JOE-USD | provider=coingecko, coingecko_id=joe-2, symbol=JOE, name=Joe, asset_type=crypto
JOE | duplicate | JOE-USD | provider=coingecko, coingecko_id=joe-coin, symbol=JOE, name=Joe Coin, asset_type=crypto
HAT | duplicate | HAT-USD | provider=coingecko, coingecko_id=joe-hat-token, symbol=HAT, name=Joe Hat, asset_type=crypto
JNJON | keyword:tokenized | JNJON-USD | provider=coingecko, coingecko_id=johnson-johnson-ondo-tokenized-stock, symbol=JNJON, name=Johnson & Johnson (Ondo Tokenized Stock), asset_type=crypto
JNJX | keyword:xstock | JNJX-USD | provider=coingecko, coingecko_id=johnson-johnson-xstock, symbol=JNJX, name=Johnson & Johnson xStock, asset_type=crypto
JOJO | duplicate | JOJO-USD | provider=coingecko, coingecko_id=jojo-3, symbol=JOJO, name=JOJO, asset_type=crypto
JOJO | duplicate | JOJO-USD | provider=coingecko, coingecko_id=jojoworld, symbol=JOJO, name=JojoWorld, asset_type=crypto
JPMON | keyword:tokenized | JPMON-USD | provider=coingecko, coingecko_id=jpmorgan-chase-ondo-tokenized-stock, symbol=JPMON, name=JPMorgan Chase (Ondo Tokenized Stock), asset_type=crypto
JPMX | keyword:xstock | JPMX-USD | provider=coingecko, coingecko_id=jpmorgan-chase-xstock, symbol=JPMX, name=JPMorgan Chase xStock, asset_type=crypto
JLTXX | keyword:liquid | JLTXX-USD | provider=coingecko, coingecko_id=jpmorgan-onchain-liquidity-token-money-market-fund, symbol=JLTXX, name=JPMorgan OnChain Liquidity-Token Money Market Fund, asset_type=crypto
JSOL | keyword:staked | JSOL-USD | provider=coingecko, coingecko_id=jpool, symbol=JSOL, name=JPool Staked SOL, asset_type=crypto
JPYC | duplicate | JPYC-USD | provider=coingecko, coingecko_id=jpycoin, symbol=JPYC, name=JPY Coin, asset_type=crypto
JPYC | duplicate | JPYC-USD | provider=coingecko, coingecko_id=jpy-coin, symbol=JPYC, name=JPY Coin, asset_type=crypto
$JUICE | invalid_chars | $JUICE-USD | provider=coingecko, coingecko_id=juice, symbol=$JUICE, name=Juice, asset_type=crypto
JUICE | duplicate | JUICE-USD | provider=coingecko, coingecko_id=juice-finance, symbol=JUICE, name=Juice Finance, asset_type=crypto
JUICE | duplicate | JUICE-USD | provider=coingecko, coingecko_id=juice-protocol, symbol=JUICE, name=Juice Protocol, asset_type=crypto
JUMPBOX.ETH | invalid_chars | JUMPBOX.ETH-USD | provider=coingecko, coingecko_id=jumpbox-eth, symbol=JUMPBOX.ETH, name=JUMPBOX.ETH, asset_type=crypto
JUNO | duplicate | JUNO-USD | provider=coingecko, coingecko_id=junocash, symbol=JUNO, name=JunoCash, asset_type=crypto
JUNO | duplicate | JUNO-USD | provider=coingecko, coingecko_id=juno-network, symbol=JUNO, name=JUNO, asset_type=crypto
JUP | duplicate | JUP-USD | provider=coingecko, coingecko_id=jupiter-exchange-solana, symbol=JUP, name=Jupiter, asset_type=crypto
JLP | keyword:liquid | JLP-USD | provider=coingecko, coingecko_id=jupiter-perpetuals-liquidity-provider-token, symbol=JLP, name=Jupiter Perpetuals Liquidity Provider Token, asset_type=crypto
JUPSOL | keyword:staked | JUPSOL-USD | provider=coingecko, coingecko_id=jupiter-staked-sol, symbol=JUPSOL, name=Jupiter Staked SOL, asset_type=crypto
JUSD | duplicate | JUSD-USD | provider=coingecko, coingecko_id=jusd, symbol=JUSD, name=JUSD, asset_type=crypto
CHILLGUY | duplicate | CHILLGUY-USD | provider=coingecko, coingecko_id=just-a-chill-guy, symbol=CHILLGUY, name=CHILL GUY® (ETHEREUM), asset_type=crypto
$JAC | invalid_chars | $JAC-USD | provider=coingecko, coingecko_id=just-a-coin-2, symbol=$JAC, name=Just A Coin, asset_type=crypto
FROG | duplicate | FROG-USD | provider=coingecko, coingecko_id=just-a-frog, symbol=FROG, name=just a frog, asset_type=crypto
$LOTTO | invalid_chars | $LOTTO-USD | provider=coingecko, coingecko_id=just-a-lotto, symbol=$LOTTO, name=Just a LOTTO, asset_type=crypto
EGG | duplicate | EGG-USD | provider=coingecko, coingecko_id=justanegg-2, symbol=EGG, name=JustAnEgg, asset_type=crypto
SHITCOIN | duplicate | SHITCOIN-USD | provider=coingecko, coingecko_id=just-a-shitcoin, symbol=SHITCOIN, name=just a shitcoin, asset_type=crypto
¥1 | invalid_chars | ¥1-USD | provider=coingecko, coingecko_id=just-buy-1-of-this-coin, symbol=¥1, name=just buy ¥1 of this coin, asset_type=crypto
$1 | invalid_chars | $1-USD | provider=coingecko, coingecko_id=just-buy-1-worth-of-this-coin, symbol=$1, name=just buy $1 worth of this coin, asset_type=crypto
DELULU | duplicate | DELULU-USD | provider=coingecko, coingecko_id=just-delulucoin, symbol=DELULU, name=just delulucoin, asset_type=crypto
HOLD | duplicate | HOLD-USD | provider=coingecko, coingecko_id=just-hold, symbol=HOLD, name=Just HOLD, asset_type=crypto
$HONEY | invalid_chars | $HONEY-USD | provider=coingecko, coingecko_id=justice-for-honey, symbol=$HONEY, name=Justice For Honey, asset_type=crypto
JUSTICE | duplicate | JUSTICE-USD | provider=coingecko, coingecko_id=justice-for-pnut-and-fred, symbol=JUSTICE, name=Justice for Pnut and Fred, asset_type=crypto
MEMECOIN | duplicate | MEMECOIN-USD | provider=coingecko, coingecko_id=just-memecoin, symbol=MEMECOIN, name=just memecoin, asset_type=crypto
MOON | duplicate | MOON-USD | provider=coingecko, coingecko_id=just-mooncoin, symbol=MOON, name=just mooncoin, asset_type=crypto
JVT | keyword:vault | JVT-USD | provider=coingecko, coingecko_id=jvault-token, symbol=JVT, name=JVault Token, asset_type=crypto
K21 | numeric_heavy | K21-USD | provider=coingecko, coingecko_id=k21, symbol=K21, name=K21, asset_type=crypto
$K8O5 | invalid_chars | $K8O5-USD | provider=coingecko, coingecko_id=k8o5, symbol=$K8O5, name=k8o5, asset_type=crypto
TITAN | duplicate | TITAN-USD | provider=coingecko, coingecko_id=k-9-killed-in-shootout, symbol=TITAN, name=K-9 Killed in Shootout, asset_type=crypto
$KABOSU | invalid_chars | $KABOSU-USD | provider=coingecko, coingecko_id=kabosu-3, symbol=$KABOSU, name=Kabosu, asset_type=crypto
KABOSU | duplicate | KABOSU-USD | provider=coingecko, coingecko_id=kabosu-erc20, symbol=KABOSU, name=Kabosu ERC20, asset_type=crypto
KABOSU | duplicate | KABOSU-USD | provider=coingecko, coingecko_id=kabosu-inu, symbol=KABOSU, name=Kabosu Inu, asset_type=crypto
KABOSU | duplicate | KABOSU-USD | provider=coingecko, coingecko_id=kabosu-kabosucoin-erc, symbol=KABOSU, name=Kabosu, asset_type=crypto
KABOSU | duplicate | KABOSU-USD | provider=coingecko, coingecko_id=kabosu-on-sol, symbol=KABOSU, name=Kabosu on SOL, asset_type=crypto
ESTEE | duplicate | ESTEE-USD | provider=coingecko, coingecko_id=kaga-no-fuuka-go-sapporo-kagasou, symbol=ESTEE, name=Kaga No Fuuka Go Sapporo Kagasou, asset_type=crypto
KAIA | duplicate | KAIA-USD | provider=coingecko, coingecko_id=kaia, symbol=KAIA, name=Kaia, asset_type=crypto
USDT | keyword:wormhole | USDT-USD | provider=coingecko, coingecko_id=kaia-bridged-usdt-kaia, symbol=USDT, name=Wormhole Bridged USDT (Kaia), asset_type=crypto
KAI | duplicate | KAI-USD | provider=coingecko, coingecko_id=kaiko, symbol=KAI, name=KAIKO, asset_type=crypto
SEED | duplicate | SEED-USD | provider=coingecko, coingecko_id=kalijo, symbol=SEED, name=Kalijo, asset_type=crypto
$ROO | invalid_chars | $ROO-USD | provider=coingecko, coingecko_id=kangaroo-the-jumping-co-in, symbol=$ROO, name=Kangaroo the Jumping Co​in, asset_type=crypto
$KANSTAR | invalid_chars | $KANSTAR-USD | provider=coingecko, coingecko_id=kanstar, symbol=$KANSTAR, name=KANSTAR, asset_type=crypto
BZON | keyword:tokenized | BZON-USD | provider=coingecko, coingecko_id=kanzhun-ondo-tokenized-stock, symbol=BZON, name=Kanzhun (Ondo Tokenized Stock), asset_type=crypto
KAT | duplicate | KAT-USD | provider=coingecko, coingecko_id=karat, symbol=KAT, name=Karat, asset_type=crypto
KAI | duplicate | KAI-USD | provider=coingecko, coingecko_id=kardiachain, symbol=KAI, name=KardiaChain, asset_type=crypto
KARMA | duplicate | KARMA-USD | provider=coingecko, coingecko_id=karmacoin, symbol=KARMA, name=KarmaCoin, asset_type=crypto
KARMA | duplicate | KARMA-USD | provider=coingecko, coingecko_id=karmacoin-2, symbol=KARMA, name=Karmacoin, asset_type=crypto
KARMA | duplicate | KARMA-USD | provider=coingecko, coingecko_id=karmaverse-by-virtuals, symbol=KARMA, name=KarmaVerse by Virtuals, asset_type=crypto
POL | keyword:bridged | POL-USD | provider=coingecko, coingecko_id=katana-bridged-pol-katana, symbol=POL, name=Katana Bridged POL (Katana), asset_type=crypto
KAT | duplicate | KAT-USD | provider=coingecko, coingecko_id=katana-network-token, symbol=KAT, name=Katana, asset_type=crypto
WETH | duplicate | WETH-USD | provider=coingecko, coingecko_id=kcc-bridged-weth-kucoin-community-chain, symbol=WETH, name=KCC Bridged WETH (Kucoin Community Chain), asset_type=crypto
KEEP | duplicate | KEEP-USD | provider=coingecko, coingecko_id=keep-network, symbol=KEEP, name=Keep Network, asset_type=crypto
$KEK | invalid_chars | $KEK-USD | provider=coingecko, coingecko_id=kek-2, symbol=$KEK, name=$KEK, asset_type=crypto
KEK | duplicate | KEK-USD | provider=coingecko, coingecko_id=kek-5, symbol=KEK, name=Kek, asset_type=crypto
KEK | duplicate | KEK-USD | provider=coingecko, coingecko_id=kekcoin-eth, symbol=KEK, name=Kekcoin (ETH), asset_type=crypto
KEKE | duplicate | KEKE-USD | provider=coingecko, coingecko_id=keke-inu, symbol=KEKE, name=Keke Inu, asset_type=crypto
KEKE | duplicate | KEKE-USD | provider=coingecko, coingecko_id=keke-terminal, symbol=KEKE, name=KEKE Terminal, asset_type=crypto
KEK | duplicate | KEK-USD | provider=coingecko, coingecko_id=kekistan, symbol=KEK, name=Kekistan, asset_type=crypto
KEKIUS | duplicate | KEKIUS-USD | provider=coingecko, coingecko_id=kekius-maximus-3, symbol=KEKIUS, name=Kekius Maximus, asset_type=crypto
KM | duplicate | KM-USD | provider=coingecko, coingecko_id=kekius-maximus-4, symbol=KM, name=Kekius Maximus, asset_type=crypto
$KEKIUS | invalid_chars | $KEKIUS-USD | provider=coingecko, coingecko_id=kekius-maximus-5, symbol=$KEKIUS, name=Kekius Maximus, asset_type=crypto
KEK | duplicate | KEK-USD | provider=coingecko, coingecko_id=kek-on-sol, symbol=KEK, name=Kek on Sol, asset_type=crypto
RSETH | keyword:staked | RSETH-USD | provider=coingecko, coingecko_id=kelp-dao-restaked-eth, symbol=RSETH, name=Kelp DAO Restaked ETH, asset_type=crypto
$REALKENDO | invalid_chars | $REALKENDO-USD | provider=coingecko, coingecko_id=kendo-ai, symbol=$REALKENDO, name=Kendo AI, asset_type=crypto
KENDU | duplicate | KENDU-USD | provider=coingecko, coingecko_id=kendu-inu-2, symbol=KENDU, name=Kendu Inu, asset_type=crypto
KEN | duplicate | KEN-USD | provider=coingecko, coingecko_id=kenesis, symbol=KEN, name=KENESIS, asset_type=crypto
